,hv010,hv011,hv012,hv014,hv216,hv270
7598,1,0,2,0,3,middle
7599,0,0,5,0,2,poorest
7600,0,1,1,0,1,poorest
7601,0,0,3,0,2,poorest
7602,1,1,5,1,2,poorest
7603,1,0,4,2,1,poorest
7604,1,0,7,1,2,poorer
7605,1,0,3,0,2,poorer
7606,1,1,5,2,2,poorest
7607,0,0,2,0,1,poorest
7608,3,0,6,1,3,poorer
7609,0,0,9,0,3,poorer
7610,2,0,7,2,2,poorer
7611,0,0,3,0,1,poorer
7612,1,0,7,1,3,poorest
7613,2,0,9,3,3,poorest
7614,0,1,2,0,2,poorer
7615,1,0,5,1,3,poorer
7616,1,2,5,0,2,poorest
7617,1,0,3,0,1,middle
7618,1,1,5,0,2,poorest
7619,0,0,6,0,3,middle
7620,1,0,6,1,2,poorer
7621,0,0,3,1,1,poorer
7622,1,0,8,2,3,middle
7623,2,1,11,5,3,poorest
7624,2,3,12,2,2,poorer
7625,1,0,5,0,3,poorer
7626,1,0,5,1,2,poorest
7627,1,1,5,2,2,poorest
7628,1,0,4,1,1,poorer
7629,1,1,5,1,2,poorer
7630,1,1,4,1,1,poorer
7631,1,0,6,1,3,poorest
7632,1,1,3,0,1,poorer
7633,1,0,7,2,2,richest
7634,2,0,6,0,2,richest
7635,1,1,3,1,2,richest
7636,0,0,7,1,2,richest
7637,1,0,4,0,5,richest
7638,1,0,4,0,3,richest
7639,2,0,3,0,2,richest
7640,1,1,3,1,1,richer
7641,3,2,7,1,3,richest
7642,2,0,6,2,2,richer
7643,10,0,17,1,4,richest
7644,0,1,1,0,2,richest
7645,0,0,4,0,2,richest
7646,1,0,5,1,2,richest
7647,1,0,6,1,2,richest
7648,1,1,4,1,2,richest
7649,0,1,1,0,1,richer
7650,1,0,4,0,1,richest
7651,0,1,3,0,2,richest
7652,1,1,3,1,1,richest
7653,1,1,5,1,1,richest
7654,2,0,3,0,3,richest
7655,1,0,5,1,1,richer
7656,1,1,2,0,1,richest
7657,1,1,4,1,2,richest
7658,1,1,6,1,3,richest
7659,2,1,9,3,4,richest
7660,0,0,3,0,5,richest
7661,1,2,4,0,3,richer
7662,5,0,22,5,2,richer
7663,0,0,2,0,1,richer
7664,1,0,2,0,1,richest
7665,1,0,6,0,4,richest
7666,1,2,7,0,4,richest
7667,2,1,7,1,4,richest
7668,3,0,9,1,2,richer
7669,0,0,4,0,2,richest
7670,2,1,10,2,1,richer
7671,2,3,10,2,6,richest
7672,2,0,5,3,2,richest
7673,2,1,4,0,2,richer
7674,1,0,5,1,3,richest
7675,1,0,7,2,3,richest
7676,0,0,4,0,3,richest
7677,0,0,1,0,1,richest
7678,0,1,1,0,1,richest
7679,1,1,9,2,2,richest
7680,2,0,12,1,4,poorer
7681,2,0,8,2,4,poorer
7682,2,0,3,1,2,richer
7683,1,0,4,2,1,middle
7684,0,1,2,0,2,middle
7685,0,0,2,0,1,middle
7686,2,1,6,2,2,middle
7687,1,0,7,3,2,middle
7688,1,1,2,0,1,middle
7689,1,0,10,1,5,middle
7690,0,0,6,0,4,middle
7691,0,1,2,0,2,poorer
7692,2,1,6,0,2,richer
7693,1,0,2,0,2,middle
7694,1,0,3,1,1,poorest
7695,0,0,5,2,3,poorer
7696,4,0,12,3,4,middle
7697,3,2,14,3,6,middle
7698,0,0,2,0,1,middle
7699,1,0,4,1,1,middle
7700,0,0,4,0,2,poorer
7701,1,0,2,1,1,poorest
7702,0,0,1,0,1,middle
7703,1,0,4,0,1,poorer
7704,1,0,5,2,4,middle
7705,0,1,6,1,4,poorest
7706,1,0,4,3,1,poorest
7707,1,0,6,1,4,poorest
7708,1,0,3,0,3,poorest
7709,0,0,4,0,3,middle
7710,1,2,10,2,3,middle
7711,5,0,9,1,8,middle
7712,1,1,4,1,2,middle
7713,1,1,5,1,4,middle
7714,0,1,4,2,3,poorest
7715,1,0,5,1,4,poorest
7716,1,1,4,2,3,middle
7717,0,0,4,2,3,poorest
7718,1,1,4,1,3,poorest
7719,2,0,12,2,3,middle
7720,1,0,6,2,4,poorest
7721,0,0,3,0,4,poorest
7722,1,0,7,3,3,poorest
7723,1,1,5,2,2,poorer
7724,0,0,4,0,3,poorer
7725,1,0,3,1,1,poorest
7726,2,0,17,6,7,middle
7727,1,0,5,3,3,richer
7728,3,3,10,1,2,middle
7729,2,0,7,2,3,middle
7730,0,1,1,0,1,middle
7731,2,4,11,2,3,poorer
7732,0,0,4,0,5,middle
7733,0,2,3,0,3,middle
7734,1,0,3,1,4,middle
7735,4,1,12,2,3,middle
7736,2,0,8,3,4,middle
7737,3,0,10,0,3,poorer
7738,1,1,2,0,1,poorer
7739,1,0,7,1,4,poorer
7740,2,0,3,0,3,richer
7741,2,0,9,1,3,middle
7742,1,0,6,1,3,middle
7743,1,0,6,1,2,poorer
7744,1,0,7,1,4,poorer
7745,1,1,3,1,1,middle
7746,1,2,5,0,2,middle
7747,1,0,3,0,2,poorest
7748,1,1,4,2,1,middle
7749,1,3,6,1,4,middle
7750,2,0,9,2,3,middle
7751,1,0,11,1,4,middle
7752,1,0,4,2,1,richer
7753,1,0,3,0,2,middle
7754,2,3,10,1,4,richer
7755,1,0,6,1,3,richer
7756,2,0,6,1,4,richer
7757,1,1,4,0,3,richest
7758,3,1,6,1,3,richest
7759,1,1,5,0,3,richer
7760,1,1,5,1,3,richer
7761,3,3,12,1,3,richer
7762,1,0,3,1,1,richer
7763,3,0,9,1,3,richer
7764,2,2,5,1,3,richer
7765,2,0,5,0,2,richer
7766,2,0,9,1,3,richer
7767,1,2,8,2,3,richer
7768,0,0,6,1,3,richest
7769,1,0,11,1,4,richer
7770,1,0,8,1,2,richer
7771,3,0,6,0,3,richest
7772,2,0,8,1,3,richest
7773,1,0,8,0,5,richest
7774,2,4,8,1,2,richer
7775,2,3,9,1,4,richest
7776,1,0,4,1,2,poorer
7777,2,0,5,1,2,middle
7778,1,0,5,1,3,middle
7779,1,0,5,1,3,poorer
7780,1,1,7,2,5,poorest
7781,1,1,4,0,4,poorer
7782,3,0,11,2,4,middle
7783,1,0,5,1,3,poorer
7784,1,2,7,1,5,richer
7785,0,0,7,1,3,poorer
7786,3,2,10,1,3,poorer
7787,1,0,3,1,3,poorest
7788,2,1,9,1,4,poorer
7789,2,0,7,2,5,poorer
7790,2,0,9,2,4,poorer
7791,1,4,8,0,4,poorer
7792,1,0,7,1,3,poorer
7793,1,0,9,4,3,middle
7794,2,1,5,1,5,poorer
7795,2,0,5,1,3,middle
7796,1,1,4,1,1,richer
7797,1,3,4,0,2,richer
7798,0,2,4,0,4,middle
7799,1,0,8,3,5,poorer
7800,3,0,6,1,5,middle
7801,3,2,5,0,5,middle
7802,1,1,6,1,4,poorer
7803,2,3,8,2,2,poorer
7804,3,2,7,1,3,poorer
7805,2,0,4,0,2,middle
7806,2,0,7,1,5,poorer
7807,1,1,5,2,3,poorest
7808,2,1,6,3,3,middle
7809,2,0,8,3,4,poorer
7810,3,2,8,2,3,poorer
7811,3,3,8,2,4,poorer
7812,2,2,4,0,2,middle
7813,2,0,5,1,3,middle
7814,4,0,7,1,3,middle
7815,2,0,6,1,3,poorer
7816,2,0,6,0,4,middle
7817,2,0,2,0,4,richer
7818,2,0,5,0,2,middle
7819,3,0,5,1,4,poorer
7820,3,1,6,1,3,poorer
7821,1,0,6,1,3,poorest
7822,2,1,6,1,4,poorer
7823,4,1,7,1,5,middle
7824,1,0,5,2,3,middle
7825,1,0,7,1,5,middle
7826,2,1,7,1,2,middle
7827,1,1,2,0,1,richer
7828,1,0,6,1,2,richer
7829,2,3,8,0,3,middle
7830,2,0,5,1,2,middle
7831,1,0,5,1,1,poorer
7832,1,1,6,3,2,richer
7833,1,0,5,0,2,middle
7834,1,0,5,0,3,richer
7835,0,0,3,0,3,middle
7836,1,1,5,2,5,richest
7837,2,3,7,1,4,richer
7838,1,0,5,0,3,richer
7839,2,2,7,1,2,richer
7840,1,1,7,1,3,middle
7841,1,0,7,2,3,middle
7842,1,1,8,1,3,richer
7843,1,1,5,1,1,richer
7844,1,0,5,0,3,middle
7845,2,3,9,2,3,richer
7846,2,0,9,1,4,richer
7847,0,0,1,0,1,middle
7848,1,0,5,1,1,middle
7849,2,2,10,3,3,poorer
7850,1,2,6,0,3,middle
7851,0,0,3,0,2,poorest
7852,3,1,13,2,4,poorest
7853,2,0,10,3,5,poorer
7854,1,0,8,2,7,poorer
7855,0,0,7,2,3,poorer
7856,2,3,12,3,8,middle
7857,1,1,6,2,2,poorer
7858,2,2,13,2,5,poorer
7859,1,0,5,2,1,poorer
7860,0,0,7,0,3,poorer
7861,1,0,4,1,2,poorer
7862,1,0,7,1,3,poorest
7863,2,0,10,3,3,middle
7864,3,0,7,1,3,poorer
7865,1,0,6,1,1,poorest
7866,1,1,4,1,1,poorest
7867,1,0,6,2,3,poorer
7868,1,1,8,0,3,poorer
7869,1,0,5,1,2,poorest
7870,1,0,6,1,2,middle
7871,2,1,9,2,2,middle
7872,0,0,4,0,2,poorest
7873,0,0,3,0,2,middle
7874,0,1,1,0,1,poorest
7875,0,0,2,0,2,poorer
7876,1,0,6,2,2,poorest
7877,0,1,1,0,1,poorest
7878,1,0,4,0,3,middle
7879,1,1,5,1,3,poorer
7880,0,0,1,0,2,poorest
7881,1,0,4,0,2,poorest
7882,0,0,2,0,1,poorest
7883,1,0,2,0,1,poorest
7884,1,0,3,0,2,poorest
7885,0,1,7,0,4,poorest
7886,1,1,4,2,3,poorer
7887,0,0,3,2,3,poorest
7888,1,0,3,0,1,poorer
7889,0,1,1,0,1,poorest
7890,0,0,3,0,2,poorest
7891,1,0,5,0,3,poorer
7892,1,1,5,1,2,poorest
7893,1,1,4,2,1,poorest
7894,1,2,5,1,2,middle
7895,0,0,1,0,1,poorest
7896,0,1,4,0,3,poorer
7897,0,0,6,0,3,poorer
7898,1,1,5,1,2,middle
7899,1,0,6,2,1,middle
7900,1,1,3,0,1,poorer
7901,1,0,5,0,3,richest
7902,1,0,5,2,2,poorer
7903,1,1,5,0,1,poorer
7904,1,1,4,1,1,poorer
7905,1,1,4,1,2,poorest
7906,0,0,4,0,3,middle
7907,1,1,5,2,2,poorest
7908,1,0,6,0,2,poorest
7909,0,0,4,0,2,poorest
7910,1,0,4,1,1,poorest
7911,2,2,6,0,3,poorer
7912,1,2,5,0,2,poorer
7913,1,1,7,1,4,poorer
7914,1,0,5,2,1,poorest
7915,1,1,5,1,1,poorest
7916,1,0,3,1,2,poorer
7917,1,0,5,3,2,poorest
7918,1,0,6,2,1,poorer
7919,0,0,2,0,1,poorer
7920,1,1,5,2,2,poorest
7921,2,0,4,0,2,poorest
7922,1,1,5,1,2,poorest
7923,0,0,4,0,2,poorest
7924,1,0,4,2,2,poorest
7925,1,1,5,2,4,poorer
7926,1,1,4,2,2,poorest
7927,1,1,3,1,2,middle
7928,1,1,4,1,2,poorest
7929,1,0,3,1,1,poorest
7930,1,0,4,1,2,poorest
7931,0,0,2,0,3,poorest
7932,2,2,11,1,3,poorest
7933,1,1,4,2,4,richer
7934,1,0,4,2,2,poorest
7935,1,0,7,2,3,middle
7936,1,0,5,2,2,poorer
7937,1,0,4,2,2,poorer
7938,1,0,4,2,2,poorest
7939,1,1,3,0,2,poorest
7940,2,1,7,3,3,middle
7941,1,1,3,1,1,poorest
7942,2,0,5,0,3,poorest
7943,1,0,10,0,4,poorer
7944,3,1,10,3,4,middle
7945,2,1,7,1,4,richer
7946,0,0,5,0,2,middle
7947,1,0,4,1,2,richer
7948,5,1,12,1,4,richer
7949,1,0,2,0,1,richer
7950,1,1,6,2,4,middle
7951,1,1,8,1,4,poorer
7952,1,0,3,1,1,richer
7953,1,0,4,1,1,richer
7954,1,0,6,1,2,poorer
7955,3,0,10,3,3,richest
7956,1,1,2,0,1,middle
7957,1,1,4,0,3,richer
7958,1,0,3,0,2,poorer
7959,1,1,4,0,2,richer
7960,4,0,11,1,3,richer
7961,1,0,3,1,1,richer
7962,1,0,5,1,2,richer
7963,1,1,6,2,4,middle
7964,0,2,3,0,4,richer
7965,1,1,8,0,4,richer
7966,1,0,2,0,1,middle
7967,0,0,4,1,1,middle
7968,1,1,3,1,1,richest
7969,2,1,9,2,3,richest
7970,1,0,5,1,2,richest
7971,1,2,4,0,3,richest
7972,1,1,3,0,2,richest
7973,2,2,10,0,4,richest
7974,1,0,3,0,1,richest
7975,1,1,2,0,1,richest
7976,2,0,7,2,3,richest
7977,2,0,9,1,2,richest
7978,1,1,4,0,2,richest
7979,0,2,3,0,2,richest
7980,1,0,7,2,2,richest
7981,0,2,2,0,1,richer
7982,2,0,3,0,2,richer
7983,1,1,4,2,1,richest
7984,0,0,5,0,1,richer
7985,1,0,3,1,1,richer
7986,1,0,5,1,2,richest
7987,1,0,4,1,2,richest
7988,1,0,7,1,2,richest
7989,1,1,4,1,1,richest
7990,1,1,3,0,2,richest
7991,2,1,5,1,4,poorest
7992,0,0,4,0,2,poorest
7993,2,0,13,4,5,poorer
7994,1,2,7,1,3,poorest
7995,1,0,5,2,2,poorest
7996,1,0,4,1,2,poorer
7997,1,0,6,2,2,poorest
7998,1,2,8,3,4,poorer
7999,0,0,5,1,2,poorer
8000,0,0,2,0,1,poorer
8001,2,0,9,2,4,poorer
8002,3,0,5,1,2,poorest
8003,3,1,7,1,4,poorer
8004,1,0,3,1,1,poorest
8005,2,0,9,1,5,middle
8006,2,2,8,1,5,poorer
8007,1,2,4,1,3,poorest
8008,1,0,4,0,3,poorest
8009,1,1,4,1,1,middle
8010,1,1,3,1,1,poorest
8011,1,0,4,1,1,poorer
8012,1,0,5,2,2,poorer
8013,1,1,3,1,1,poorest
8014,1,1,3,1,1,poorer
8015,2,0,6,0,4,poorer
8016,1,1,3,1,3,poorer
8017,2,0,7,1,2,middle
8018,1,0,4,1,7,middle
8019,1,1,9,3,6,poorest
8020,1,1,6,3,2,middle
8021,1,0,8,3,4,poorer
8022,1,1,5,0,2,middle
8023,3,0,7,2,4,middle
8024,2,0,11,2,5,middle
8025,1,0,7,2,4,poorer
8026,1,0,5,1,4,middle
8027,2,2,8,1,5,middle
8028,1,0,7,1,4,poorer
8029,1,1,5,0,3,poorer
8030,1,1,3,1,1,middle
8031,2,2,8,2,5,poorer
8032,2,1,4,1,2,middle
8033,0,0,5,0,3,poorer
8034,0,0,2,0,3,middle
8035,0,0,4,0,5,richer
8036,1,0,2,1,1,richer
8037,1,0,5,3,4,poorer
8038,2,0,9,2,6,middle
8039,1,1,2,0,1,poorest
8040,1,1,4,0,2,poorest
8041,1,2,8,1,5,poorest
8042,3,5,14,2,4,poorest
8043,2,2,10,0,3,middle
8044,1,1,5,2,3,poorest
8045,4,0,13,3,4,poorer
8046,1,1,7,0,3,poorer
8047,2,0,12,2,5,poorer
8048,1,3,7,1,6,poorer
8049,0,1,1,0,1,poorer
8050,3,0,7,0,2,poorer
8051,1,1,5,1,2,poorer
8052,2,0,6,1,2,poorest
8053,3,0,13,6,3,poorer
8054,2,0,6,3,1,middle
8055,0,0,3,0,4,poorer
8056,1,0,3,1,1,poorest
8057,0,0,5,2,1,poorest
8058,2,0,15,3,5,poorer
8059,1,0,5,2,2,poorest
8060,0,0,6,1,3,poorer
8061,1,0,7,2,3,poorer
8062,1,0,4,2,2,poorer
8063,0,0,4,0,2,poorest
8064,1,0,9,1,3,middle
8065,3,2,12,3,4,poorer
8066,1,1,5,2,2,richer
8067,1,2,7,0,4,middle
8068,1,0,11,0,4,middle
8069,3,0,9,2,3,middle
8070,1,1,5,1,2,poorer
8071,1,0,5,1,1,middle
8072,1,1,7,1,3,poorer
8073,0,1,3,1,1,middle
8074,1,0,5,2,1,poorer
8075,0,1,4,2,1,middle
8076,0,0,6,0,5,middle
8077,4,0,8,1,3,middle
8078,1,0,3,0,2,middle
8079,1,0,4,0,3,middle
8080,1,2,6,0,4,poorer
8081,2,0,6,0,3,middle
8082,0,1,5,0,2,poorest
8083,2,2,9,1,3,middle
8084,2,0,4,0,3,middle
8085,1,0,6,2,3,poorest
8086,1,0,5,2,2,poorest
8087,1,0,3,1,1,poorest
8088,1,0,3,0,2,poorest
8089,0,0,3,0,2,poorest
8090,1,0,7,3,2,poorest
8091,0,0,4,3,1,middle
8092,1,1,4,1,2,poorer
8093,0,1,2,0,2,poorest
8094,1,0,4,0,2,poorest
8095,0,1,1,0,1,poorer
8096,0,0,3,0,2,poorest
8097,1,2,6,3,2,middle
8098,0,1,5,0,3,poorer
8099,1,1,6,2,2,poorest
8100,1,0,6,1,4,poorest
8101,1,0,3,1,1,poorest
8102,1,1,6,1,3,middle
8103,1,1,4,0,2,poorest
8104,0,0,2,0,1,poorest
8105,1,0,4,2,1,poorest
8106,1,1,9,2,3,poorer
8107,1,1,7,1,2,poorest
8108,1,0,4,1,2,poorest
8109,1,0,5,2,1,poorest
8110,4,0,12,1,5,middle
8111,0,0,4,0,2,poorest
8112,3,1,9,1,4,poorest
8113,1,2,7,2,3,poorer
8114,2,1,7,3,3,poorer
8115,1,1,4,2,1,poorest
8116,2,0,5,1,1,poorest
8117,1,1,4,0,3,poorer
8118,1,0,3,2,1,poorest
8119,1,0,5,2,2,poorer
8120,0,0,4,0,2,poorest
8121,1,0,4,2,2,poorer
8122,3,0,6,0,4,poorest
8123,1,1,4,2,1,middle
8124,1,2,6,1,3,poorest
8125,2,0,8,1,4,middle
8126,1,1,4,2,1,poorer
8127,1,1,6,2,2,poorer
8128,1,0,5,0,3,poorer
8129,1,0,6,0,3,poorer
8130,1,0,6,3,1,poorest
8131,0,1,4,2,1,poorest
8132,1,1,9,2,3,poorer
8133,3,1,10,2,2,poorer
8134,1,0,8,2,6,poorer
8135,1,0,3,0,2,poorer
8136,2,0,11,1,3,poorer
8137,1,0,9,1,4,poorest
8138,1,2,6,1,2,poorer
8139,1,0,6,1,4,middle
8140,1,0,2,0,2,poorest
8141,1,0,6,1,2,poorer
8142,1,1,6,0,3,poorer
8143,1,1,5,2,4,richer
8144,0,0,1,0,1,middle
8145,1,0,4,1,1,poorest
8146,3,0,14,1,9,richer
8147,0,0,3,1,1,poorer
8148,1,1,5,2,2,poorer
8149,0,0,4,0,2,middle
8150,1,1,6,2,4,middle
8151,1,1,10,2,5,poorer
8152,1,0,3,0,2,poorer
8153,1,3,7,0,2,middle
8154,1,0,7,1,4,middle
8155,2,0,10,1,3,middle
8156,0,0,1,0,1,poorest
8157,1,1,5,1,2,poorest
8158,1,0,6,1,3,poorer
8159,1,0,3,1,2,poorest
8160,1,0,4,0,2,poorer
8161,1,0,6,1,2,poorest
8162,1,0,4,0,2,poorest
8163,1,1,5,1,2,middle
8164,0,0,4,0,2,poorest
8165,0,0,2,0,1,poorest
8166,1,1,5,1,2,poorest
8167,1,0,5,0,2,poorer
8168,1,1,4,2,2,poorest
8169,1,1,2,0,1,poorer
8170,1,0,3,1,1,poorest
8171,1,0,5,3,1,poorer
8172,1,1,3,1,1,poorest
8173,2,0,9,1,4,poorest
8174,1,0,9,3,2,middle
8175,0,0,1,0,1,richer
8176,2,1,7,0,3,richer
8177,0,2,3,0,3,richer
8178,2,0,6,1,2,richer
8179,0,0,3,0,2,richer
8180,1,0,6,1,2,richer
8181,2,0,5,1,2,richer
8182,1,1,4,1,1,middle
8183,1,0,4,0,2,richest
8184,1,2,7,1,2,middle
8185,2,1,7,1,3,richer
8186,1,2,6,0,3,richer
8187,1,0,6,2,1,richer
8188,2,0,3,0,1,middle
8189,1,0,6,1,2,richer
8190,0,0,1,0,1,richer
8191,3,0,10,0,3,middle
8192,0,0,3,1,1,richer
8193,0,1,2,0,1,richer
8194,1,0,6,3,1,middle
8195,0,0,1,0,1,richer
8196,2,0,11,1,4,poorer
8197,0,0,4,1,2,middle
8198,0,0,2,1,1,richer
8199,0,0,1,0,1,richer
8200,0,1,1,0,2,richer
8201,1,2,3,0,3,richest
8202,0,0,1,0,1,middle
8203,0,1,1,0,1,richer
8204,1,1,3,0,1,middle
8205,1,0,4,2,2,richer
8206,1,0,3,1,2,richer
8207,1,1,2,0,1,richer
8208,0,1,1,0,3,richer
8209,1,0,3,1,1,richer
8210,1,0,4,2,2,middle
8211,0,0,1,0,1,middle
8212,0,0,1,0,1,middle
8213,1,1,5,1,2,richer
8214,1,1,4,2,2,richer
8215,0,0,1,0,1,richer
8216,1,0,3,1,1,richer
8217,0,1,1,0,1,middle
8218,0,0,6,0,4,richer
8219,1,1,3,1,1,richer
8220,2,1,6,1,3,richest
8221,0,1,2,0,2,richer
8222,2,0,6,3,2,richer
8223,0,0,1,0,1,richer
8224,1,1,2,0,2,richer
8225,1,0,4,1,2,richest
8226,2,1,3,0,2,richest
8227,4,1,7,1,3,richest
8228,0,0,1,0,1,richer
8229,1,0,5,1,2,richest
8230,3,0,6,1,3,richest
8231,1,0,2,0,2,richer
8232,1,1,5,2,2,richest
8233,1,0,2,0,1,richer
8234,0,0,1,0,1,richer
8235,1,0,1,0,1,richer
8236,2,0,6,1,2,richest
8237,1,0,9,0,3,richest
8238,1,0,3,0,2,richest
8239,0,1,1,0,2,richer
8240,3,0,8,1,2,richest
8241,2,0,6,0,4,richest
8242,1,0,2,0,2,richest
8243,0,1,4,0,2,richest
8244,1,0,6,1,2,poorest
8245,0,0,3,0,2,poorest
8246,0,0,1,0,1,poorer
8247,2,0,10,3,5,middle
8248,2,3,12,2,7,richer
8249,2,0,5,2,1,poorer
8250,1,0,9,3,4,poorest
8251,2,2,16,4,5,middle
8252,0,1,2,0,2,poorer
8253,0,0,4,0,2,middle
8254,1,0,8,0,5,middle
8255,1,1,5,2,1,poorer
8256,1,0,3,1,1,poorer
8257,1,2,6,0,4,middle
8258,3,1,10,3,3,poorer
8259,1,1,3,1,1,poorer
8260,1,0,7,1,2,poorer
8261,1,0,6,3,1,poorest
8262,2,0,6,1,4,poorer
8263,0,0,5,1,2,poorest
8264,3,2,13,2,7,poorer
8265,1,0,5,1,3,poorest
8266,1,1,7,1,5,middle
8267,0,1,4,2,4,poorest
8268,1,0,4,1,3,poorest
8269,1,0,4,1,3,poorer
8270,1,0,7,1,3,poorer
8271,3,2,8,1,4,poorest
8272,3,1,8,1,5,poorer
8273,1,1,4,1,4,poorest
8274,1,0,6,4,2,poorest
8275,2,0,6,1,2,poorest
8276,1,0,6,2,3,poorest
8277,1,1,5,2,3,richer
8278,1,3,5,0,4,poorer
8279,0,0,3,0,2,poorer
8280,1,0,5,0,5,poorer
8281,1,0,2,0,1,poorest
8282,2,0,4,0,5,poorest
8283,1,0,7,1,3,poorest
8284,0,0,4,0,4,middle
8285,2,1,9,3,3,poorest
8286,1,2,8,0,4,poorest
8287,2,0,5,2,4,poorer
8288,0,3,5,0,4,middle
8289,2,0,6,1,4,poorest
8290,1,1,5,0,6,poorest
8291,0,0,1,0,1,poorest
8292,1,0,2,0,1,poorest
8293,1,0,4,1,2,poorest
8294,1,0,4,1,2,poorest
8295,1,1,5,1,3,poorest
8296,2,1,5,1,3,poorer
8297,0,0,1,0,1,poorest
8298,0,0,1,0,1,poorest
8299,1,0,6,1,2,poorest
8300,1,0,4,1,1,poorest
8301,1,0,2,0,1,poorest
8302,0,1,2,0,2,poorest
8303,1,1,4,2,1,poorest
8304,1,1,4,1,2,poorest
8305,1,1,4,2,2,poorest
8306,1,0,6,1,3,poorest
8307,1,0,4,0,1,poorest
8308,1,1,4,2,3,poorer
8309,2,1,6,3,2,poorest
8310,0,0,3,0,2,poorest
8311,1,1,5,2,1,poorest
8312,0,0,3,0,2,poorest
8313,1,0,5,2,3,poorest
8314,1,1,2,0,2,poorest
8315,2,0,8,1,6,richer
8316,1,1,6,0,3,richer
8317,1,0,6,3,5,middle
8318,1,0,9,2,3,richer
8319,1,0,1,0,1,richer
8320,2,0,6,0,4,richer
8321,1,0,4,2,1,middle
8322,1,4,7,0,9,richest
8323,1,2,6,1,1,middle
8324,2,2,11,1,4,middle
8325,3,0,10,2,3,poorer
8326,1,0,5,1,2,poorer
8327,2,1,2,0,2,middle
8328,0,1,2,0,2,richer
8329,1,0,12,0,6,richest
8330,1,3,6,1,2,middle
8331,0,0,2,0,2,richest
8332,0,0,3,0,4,middle
8333,2,0,4,1,2,middle
8334,1,0,5,1,2,poorer
8335,2,1,7,1,4,poorest
8336,1,0,4,1,1,middle
8337,1,1,8,1,5,middle
8338,2,0,7,1,2,middle
8339,1,3,8,0,1,middle
8340,1,1,5,0,3,middle
8341,2,0,8,3,2,poorest
8342,0,0,4,0,2,poorer
8343,0,1,1,0,1,poorer
8344,1,0,6,0,2,poorer
8345,1,1,4,1,1,poorer
8346,1,2,7,2,4,poorer
8347,0,1,7,0,3,middle
8348,0,0,4,0,2,poorer
8349,2,0,11,2,4,middle
8350,0,1,1,0,1,middle
8351,1,0,6,1,3,middle
8352,1,1,6,2,2,poorer
8353,1,0,9,1,5,middle
8354,1,0,3,1,1,middle
8355,2,1,6,1,3,middle
8356,1,0,7,2,2,middle
8357,2,2,8,2,4,poorest
8358,0,0,2,1,1,poorest
8359,1,1,3,0,2,richest
8360,1,1,3,0,1,richest
8361,1,1,4,1,1,richer
8362,3,1,6,1,1,richest
8363,1,1,2,0,2,richest
8364,2,0,4,0,2,richer
8365,0,0,1,0,1,richer
8366,5,1,11,0,5,richer
8367,1,0,4,0,3,richer
8368,0,1,2,1,1,richest
8369,1,1,3,1,2,richest
8370,3,0,7,1,1,richest
8371,2,0,6,1,3,richest
8372,1,0,2,0,2,richest
8373,1,0,4,1,1,richest
8374,2,0,6,0,4,richest
8375,1,1,4,1,2,richest
8376,0,2,2,0,2,richer
8377,1,0,4,1,1,richer
8378,2,1,6,2,1,richer
8379,0,0,5,1,4,richer
8380,1,1,5,1,2,richest
8381,1,0,3,2,1,richer
8382,5,0,12,3,4,richest
8383,1,0,7,1,4,middle
8384,1,1,5,2,4,middle
8385,2,0,9,0,4,poorest
8386,1,1,5,2,3,poorest
8387,1,1,7,3,4,poorer
8388,2,2,8,2,5,poorest
8389,0,0,5,1,2,poorest
8390,3,0,8,3,4,poorer
8391,0,0,7,1,4,poorer
8392,3,0,15,3,4,poorest
8393,2,1,8,2,4,poorer
8394,1,0,8,3,3,poorest
8395,0,1,5,0,4,poorer
8396,2,0,7,2,4,poorer
8397,2,3,14,4,2,poorest
8398,1,1,5,2,3,poorest
8399,0,1,6,1,3,poorest
8400,1,3,8,2,4,poorer
8401,3,0,14,5,4,poorer
8402,1,0,8,1,4,poorer
8403,1,1,6,2,2,poorest
8404,1,2,6,2,3,poorer
8405,2,0,8,2,3,poorer
8406,0,0,4,1,2,poorest
8407,2,0,3,0,2,richer
8408,2,1,7,0,4,middle
8409,1,0,5,0,3,richer
8410,1,1,4,0,4,middle
8411,6,0,12,3,5,middle
8412,2,0,7,3,5,middle
8413,1,0,2,0,1,richer
8414,1,2,8,1,1,richer
8415,2,0,17,2,5,richer
8416,1,1,5,1,1,richer
8417,1,2,8,1,2,middle
8418,1,1,4,2,1,middle
8419,1,2,7,2,6,richer
8420,2,0,7,1,5,richest
8421,2,0,3,0,4,richer
8422,1,0,5,1,1,richer
8423,2,1,5,1,1,poorest
8424,2,0,5,1,1,poorest
8425,2,2,5,0,3,middle
8426,1,0,3,0,1,richest
8427,1,0,6,1,1,poorer
8428,2,0,9,1,3,richer
8429,1,1,5,1,2,middle
8430,0,1,1,0,4,richer
8431,0,1,5,0,3,middle
8432,1,1,9,2,3,poorer
8433,0,0,6,0,5,middle
8434,0,0,3,0,3,poorest
8435,2,0,8,0,3,richer
8436,0,0,4,0,3,poorer
8437,1,0,4,1,3,poorest
8438,0,0,5,0,4,poorer
8439,0,1,2,0,3,poorest
8440,0,0,1,0,1,middle
8441,1,0,5,1,2,middle
8442,1,0,8,1,4,middle
8443,0,3,5,0,3,poorest
8444,1,0,7,1,3,middle
