,hv010,hv011,hv012,hv014,hv216
7899,1,0,6,2,1
7900,1,1,3,0,1
7901,1,0,5,0,3
7902,1,0,5,2,2
7903,1,1,5,0,1
7904,1,1,4,1,1
7905,1,1,4,1,2
7906,0,0,4,0,3
7907,1,1,5,2,2
7908,1,0,6,0,2
7909,0,0,4,0,2
7910,1,0,4,1,1
7911,2,2,6,0,3
7912,1,2,5,0,2
7913,1,1,7,1,4
7914,1,0,5,2,1
7915,1,1,5,1,1
7916,1,0,3,1,2
7917,1,0,5,3,2
7918,1,0,6,2,1
7919,0,0,2,0,1
7920,1,1,5,2,2
7921,2,0,4,0,2
7922,1,1,5,1,2
7923,0,0,4,0,2
7924,1,0,4,2,2
7925,1,1,5,2,4
7926,1,1,4,2,2
7927,1,1,3,1,2
7928,1,1,4,1,2
7929,1,0,3,1,1
7930,1,0,4,1,2
7931,0,0,2,0,3
7932,2,2,11,1,3
7933,1,1,4,2,4
7934,1,0,4,2,2
7935,1,0,7,2,3
7936,1,0,5,2,2
7937,1,0,4,2,2
7938,1,0,4,2,2
7939,1,1,3,0,2
7940,2,1,7,3,3
7941,1,1,3,1,1
7942,2,0,5,0,3
7943,1,0,10,0,4
7944,3,1,10,3,4
7945,2,1,7,1,4
7946,0,0,5,0,2
7947,1,0,4,1,2
7948,5,1,12,1,4
7949,1,0,2,0,1
7950,1,1,6,2,4
7951,1,1,8,1,4
7952,1,0,3,1,1
7953,1,0,4,1,1
7954,1,0,6,1,2
7955,3,0,10,3,3
7956,1,1,2,0,1
7957,1,1,4,0,3
7958,1,0,3,0,2
7959,1,1,4,0,2
7960,4,0,11,1,3
7961,1,0,3,1,1
7962,1,0,5,1,2
7963,1,1,6,2,4
7964,0,2,3,0,4
7965,1,1,8,0,4
7966,1,0,2,0,1
7967,0,0,4,1,1
7968,1,1,3,1,1
7969,2,1,9,2,3
7970,1,0,5,1,2
7971,1,2,4,0,3
7972,1,1,3,0,2
7973,2,2,10,0,4
7974,1,0,3,0,1
7975,1,1,2,0,1
7976,2,0,7,2,3
7977,2,0,9,1,2
7978,1,1,4,0,2
7979,0,2,3,0,2
7980,1,0,7,2,2
7981,0,2,2,0,1
7982,2,0,3,0,2
7983,1,1,4,2,1
7984,0,0,5,0,1
7985,1,0,3,1,1
7986,1,0,5,1,2
7987,1,0,4,1,2
7988,1,0,7,1,2
7989,1,1,4,1,1
7990,1,1,3,0,2
7991,2,1,5,1,4
7992,0,0,4,0,2
7993,2,0,13,4,5
7994,1,2,7,1,3
7995,1,0,5,2,2
7996,1,0,4,1,2
7997,1,0,6,2,2
7998,1,2,8,3,4
7999,0,0,5,1,2
8000,0,0,2,0,1
8001,2,0,9,2,4
8002,3,0,5,1,2
8003,3,1,7,1,4
8004,1,0,3,1,1
8005,2,0,9,1,5
8006,2,2,8,1,5
8007,1,2,4,1,3
8008,1,0,4,0,3
8009,1,1,4,1,1
8010,1,1,3,1,1
8011,1,0,4,1,1
8012,1,0,5,2,2
8013,1,1,3,1,1
8014,1,1,3,1,1
8015,2,0,6,0,4
8016,1,1,3,1,3
8017,2,0,7,1,2
8018,1,0,4,1,7
8019,1,1,9,3,6
8020,1,1,6,3,2
8021,1,0,8,3,4
8022,1,1,5,0,2
8023,3,0,7,2,4
8024,2,0,11,2,5
8025,1,0,7,2,4
8026,1,0,5,1,4
8027,2,2,8,1,5
8028,1,0,7,1,4
8029,1,1,5,0,3
8030,1,1,3,1,1
8031,2,2,8,2,5
8032,2,1,4,1,2
8033,0,0,5,0,3
8034,0,0,2,0,3
8035,0,0,4,0,5
8036,1,0,2,1,1
8037,1,0,5,3,4
8038,2,0,9,2,6
8039,1,1,2,0,1
8040,1,1,4,0,2
8041,1,2,8,1,5
8042,3,5,14,2,4
8043,2,2,10,0,3
8044,1,1,5,2,3
8045,4,0,13,3,4
8046,1,1,7,0,3
8047,2,0,12,2,5
8048,1,3,7,1,6
8049,0,1,1,0,1
8050,3,0,7,0,2
8051,1,1,5,1,2
8052,2,0,6,1,2
8053,3,0,13,6,3
8054,2,0,6,3,1
8055,0,0,3,0,4
8056,1,0,3,1,1
8057,0,0,5,2,1
8058,2,0,15,3,5
8059,1,0,5,2,2
8060,0,0,6,1,3
8061,1,0,7,2,3
8062,1,0,4,2,2
8063,0,0,4,0,2
8064,1,0,9,1,3
8065,3,2,12,3,4
8066,1,1,5,2,2
8067,1,2,7,0,4
8068,1,0,11,0,4
8069,3,0,9,2,3
8070,1,1,5,1,2
8071,1,0,5,1,1
8072,1,1,7,1,3
8073,0,1,3,1,1
8074,1,0,5,2,1
8075,0,1,4,2,1
8076,0,0,6,0,5
8077,4,0,8,1,3
8078,1,0,3,0,2
8079,1,0,4,0,3
8080,1,2,6,0,4
8081,2,0,6,0,3
8082,0,1,5,0,2
8083,2,2,9,1,3
8084,2,0,4,0,3
8085,1,0,6,2,3
8086,1,0,5,2,2
8087,1,0,3,1,1
8088,1,0,3,0,2
8089,0,0,3,0,2
8090,1,0,7,3,2
8091,0,0,4,3,1
8092,1,1,4,1,2
8093,0,1,2,0,2
8094,1,0,4,0,2
8095,0,1,1,0,1
8096,0,0,3,0,2
8097,1,2,6,3,2
8098,0,1,5,0,3
8099,1,1,6,2,2
8100,1,0,6,1,4
8101,1,0,3,1,1
8102,1,1,6,1,3
8103,1,1,4,0,2
8104,0,0,2,0,1
8105,1,0,4,2,1
8106,1,1,9,2,3
8107,1,1,7,1,2
8108,1,0,4,1,2
8109,1,0,5,2,1
8110,4,0,12,1,5
8111,0,0,4,0,2
8112,3,1,9,1,4
8113,1,2,7,2,3
8114,2,1,7,3,3
8115,1,1,4,2,1
8116,2,0,5,1,1
8117,1,1,4,0,3
8118,1,0,3,2,1
8119,1,0,5,2,2
8120,0,0,4,0,2
8121,1,0,4,2,2
8122,3,0,6,0,4
8123,1,1,4,2,1
8124,1,2,6,1,3
8125,2,0,8,1,4
8126,1,1,4,2,1
8127,1,1,6,2,2
8128,1,0,5,0,3
8129,1,0,6,0,3
8130,1,0,6,3,1
8131,0,1,4,2,1
8132,1,1,9,2,3
8133,3,1,10,2,2
8134,1,0,8,2,6
8135,1,0,3,0,2
8136,2,0,11,1,3
8137,1,0,9,1,4
8138,1,2,6,1,2
8139,1,0,6,1,4
8140,1,0,2,0,2
8141,1,0,6,1,2
8142,1,1,6,0,3
8143,1,1,5,2,4
8144,0,0,1,0,1
8145,1,0,4,1,1
8146,3,0,14,1,9
8147,0,0,3,1,1
8148,1,1,5,2,2
8149,0,0,4,0,2
8150,1,1,6,2,4
8151,1,1,10,2,5
8152,1,0,3,0,2
8153,1,3,7,0,2
8154,1,0,7,1,4
8155,2,0,10,1,3
8156,0,0,1,0,1
8157,1,1,5,1,2
8158,1,0,6,1,3
8159,1,0,3,1,2
8160,1,0,4,0,2
8161,1,0,6,1,2
8162,1,0,4,0,2
8163,1,1,5,1,2
8164,0,0,4,0,2
8165,0,0,2,0,1
8166,1,1,5,1,2
8167,1,0,5,0,2
8168,1,1,4,2,2
8169,1,1,2,0,1
8170,1,0,3,1,1
8171,1,0,5,3,1
8172,1,1,3,1,1
8173,2,0,9,1,4
8174,1,0,9,3,2
8175,0,0,1,0,1
8176,2,1,7,0,3
8177,0,2,3,0,3
8178,2,0,6,1,2
8179,0,0,3,0,2
8180,1,0,6,1,2
8181,2,0,5,1,2
8182,1,1,4,1,1
8183,1,0,4,0,2
8184,1,2,7,1,2
8185,2,1,7,1,3
8186,1,2,6,0,3
8187,1,0,6,2,1
8188,2,0,3,0,1
8189,1,0,6,1,2
8190,0,0,1,0,1
8191,3,0,10,0,3
8192,0,0,3,1,1
8193,0,1,2,0,1
8194,1,0,6,3,1
8195,0,0,1,0,1
8196,2,0,11,1,4
8197,0,0,4,1,2
8198,0,0,2,1,1
8199,0,0,1,0,1
8200,0,1,1,0,2
8201,1,2,3,0,3
8202,0,0,1,0,1
8203,0,1,1,0,1
8204,1,1,3,0,1
8205,1,0,4,2,2
8206,1,0,3,1,2
8207,1,1,2,0,1
8208,0,1,1,0,3
8209,1,0,3,1,1
8210,1,0,4,2,2
8211,0,0,1,0,1
8212,0,0,1,0,1
8213,1,1,5,1,2
8214,1,1,4,2,2
8215,0,0,1,0,1
8216,1,0,3,1,1
8217,0,1,1,0,1
8218,0,0,6,0,4
8219,1,1,3,1,1
8220,2,1,6,1,3
8221,0,1,2,0,2
8222,2,0,6,3,2
8223,0,0,1,0,1
8224,1,1,2,0,2
8225,1,0,4,1,2
8226,2,1,3,0,2
8227,4,1,7,1,3
8228,0,0,1,0,1
8229,1,0,5,1,2
8230,3,0,6,1,3
8231,1,0,2,0,2
8232,1,1,5,2,2
8233,1,0,2,0,1
8234,0,0,1,0,1
8235,1,0,1,0,1
8236,2,0,6,1,2
8237,1,0,9,0,3
8238,1,0,3,0,2
8239,0,1,1,0,2
8240,3,0,8,1,2
8241,2,0,6,0,4
8242,1,0,2,0,2
8243,0,1,4,0,2
8244,1,0,6,1,2
8245,0,0,3,0,2
8246,0,0,1,0,1
8247,2,0,10,3,5
8248,2,3,12,2,7
8249,2,0,5,2,1
8250,1,0,9,3,4
8251,2,2,16,4,5
8252,0,1,2,0,2
8253,0,0,4,0,2
8254,1,0,8,0,5
8255,1,1,5,2,1
8256,1,0,3,1,1
8257,1,2,6,0,4
8258,3,1,10,3,3
8259,1,1,3,1,1
8260,1,0,7,1,2
8261,1,0,6,3,1
8262,2,0,6,1,4
8263,0,0,5,1,2
8264,3,2,13,2,7
8265,1,0,5,1,3
8266,1,1,7,1,5
8267,0,1,4,2,4
8268,1,0,4,1,3
8269,1,0,4,1,3
8270,1,0,7,1,3
8271,3,2,8,1,4
8272,3,1,8,1,5
8273,1,1,4,1,4
8274,1,0,6,4,2
8275,2,0,6,1,2
8276,1,0,6,2,3
8277,1,1,5,2,3
8278,1,3,5,0,4
8279,0,0,3,0,2
8280,1,0,5,0,5
8281,1,0,2,0,1
8282,2,0,4,0,5
8283,1,0,7,1,3
8284,0,0,4,0,4
8285,2,1,9,3,3
8286,1,2,8,0,4
8287,2,0,5,2,4
8288,0,3,5,0,4
8289,2,0,6,1,4
8290,1,1,5,0,6
8291,0,0,1,0,1
8292,1,0,2,0,1
8293,1,0,4,1,2
8294,1,0,4,1,2
8295,1,1,5,1,3
8296,2,1,5,1,3
8297,0,0,1,0,1
8298,0,0,1,0,1
8299,1,0,6,1,2
8300,1,0,4,1,1
8301,1,0,2,0,1
8302,0,1,2,0,2
8303,1,1,4,2,1
8304,1,1,4,1,2
8305,1,1,4,2,2
8306,1,0,6,1,3
8307,1,0,4,0,1
8308,1,1,4,2,3
8309,2,1,6,3,2
8310,0,0,3,0,2
8311,1,1,5,2,1
8312,0,0,3,0,2
8313,1,0,5,2,3
8314,1,1,2,0,2
8315,2,0,8,1,6
8316,1,1,6,0,3
8317,1,0,6,3,5
8318,1,0,9,2,3
8319,1,0,1,0,1
8320,2,0,6,0,4
8321,1,0,4,2,1
8322,1,4,7,0,9
8323,1,2,6,1,1
8324,2,2,11,1,4
8325,3,0,10,2,3
8326,1,0,5,1,2
8327,2,1,2,0,2
8328,0,1,2,0,2
8329,1,0,12,0,6
8330,1,3,6,1,2
8331,0,0,2,0,2
8332,0,0,3,0,4
8333,2,0,4,1,2
8334,1,0,5,1,2
8335,2,1,7,1,4
8336,1,0,4,1,1
8337,1,1,8,1,5
8338,2,0,7,1,2
8339,1,3,8,0,1
8340,1,1,5,0,3
8341,2,0,8,3,2
8342,0,0,4,0,2
8343,0,1,1,0,1
8344,1,0,6,0,2
8345,1,1,4,1,1
8346,1,2,7,2,4
8347,0,1,7,0,3
8348,0,0,4,0,2
8349,2,0,11,2,4
8350,0,1,1,0,1
8351,1,0,6,1,3
8352,1,1,6,2,2
8353,1,0,9,1,5
8354,1,0,3,1,1
8355,2,1,6,1,3
8356,1,0,7,2,2
8357,2,2,8,2,4
8358,0,0,2,1,1
8359,1,1,3,0,2
8360,1,1,3,0,1
8361,1,1,4,1,1
8362,3,1,6,1,1
8363,1,1,2,0,2
8364,2,0,4,0,2
8365,0,0,1,0,1
8366,5,1,11,0,5
8367,1,0,4,0,3
8368,0,1,2,1,1
8369,1,1,3,1,2
8370,3,0,7,1,1
8371,2,0,6,1,3
8372,1,0,2,0,2
8373,1,0,4,1,1
8374,2,0,6,0,4
8375,1,1,4,1,2
8376,0,2,2,0,2
8377,1,0,4,1,1
8378,2,1,6,2,1
8379,0,0,5,1,4
8380,1,1,5,1,2
8381,1,0,3,2,1
8382,5,0,12,3,4
8383,1,0,7,1,4
8384,1,1,5,2,4
8385,2,0,9,0,4
8386,1,1,5,2,3
8387,1,1,7,3,4
8388,2,2,8,2,5
8389,0,0,5,1,2
8390,3,0,8,3,4
8391,0,0,7,1,4
8392,3,0,15,3,4
8393,2,1,8,2,4
8394,1,0,8,3,3
8395,0,1,5,0,4
8396,2,0,7,2,4
8397,2,3,14,4,2
8398,1,1,5,2,3
8399,0,1,6,1,3
8400,1,3,8,2,4
8401,3,0,14,5,4
8402,1,0,8,1,4
8403,1,1,6,2,2
8404,1,2,6,2,3
8405,2,0,8,2,3
8406,0,0,4,1,2
8407,2,0,3,0,2
8408,2,1,7,0,4
8409,1,0,5,0,3
8410,1,1,4,0,4
8411,6,0,12,3,5
8412,2,0,7,3,5
8413,1,0,2,0,1
8414,1,2,8,1,1
8415,2,0,17,2,5
8416,1,1,5,1,1
8417,1,2,8,1,2
8418,1,1,4,2,1
8419,1,2,7,2,6
8420,2,0,7,1,5
8421,2,0,3,0,4
8422,1,0,5,1,1
8423,2,1,5,1,1
8424,2,0,5,1,1
8425,2,2,5,0,3
8426,1,0,3,0,1
8427,1,0,6,1,1
8428,2,0,9,1,3
8429,1,1,5,1,2
8430,0,1,1,0,4
8431,0,1,5,0,3
8432,1,1,9,2,3
8433,0,0,6,0,5
8434,0,0,3,0,3
8435,2,0,8,0,3
8436,0,0,4,0,3
8437,1,0,4,1,3
8438,0,0,5,0,4
8439,0,1,2,0,3
8440,0,0,1,0,1
8441,1,0,5,1,2
8442,1,0,8,1,4
8443,0,3,5,0,3
8444,1,0,7,1,3
8445,2,4,13,0,4
8446,1,3,12,2,4
8447,0,1,5,0,5
8448,2,0,6,3,2
8449,1,0,7,2,4
8450,2,0,10,0,5
8451,2,1,8,2,3
8452,1,0,3,1,3
8453,1,0,6,3,2
8454,1,1,5,1,2
8455,1,0,6,0,3
8456,1,6,10,0,5
8457,2,0,11,0,4
8458,1,0,4,1,1
8459,0,4,5,0,2
8460,1,2,5,0,1
8461,2,0,3,0,1
8462,4,0,11,1,4
8463,0,1,1,0,1
8464,0,0,2,0,1
8465,0,0,1,0,1
8466,1,0,8,2,3
8467,1,0,7,2,2
8468,1,2,5,1,3
8469,0,1,1,0,1
8470,2,0,14,1,4
8471,2,0,5,2,2
8472,3,2,11,0,4
8473,1,0,5,0,3
8474,2,2,4,0,2
8475,1,3,8,1,2
8476,1,2,4,1,2
8477,1,1,6,3,2
8478,2,2,10,1,4
8479,1,0,4,2,1
8480,1,0,3,0,2
8481,1,0,6,2,2
8482,2,0,5,1,3
8483,0,0,3,1,2
8484,2,0,5,1,2
8485,1,0,5,1,3
8486,1,0,6,0,2
8487,3,1,7,1,2
8488,1,1,5,2,2
8489,0,0,2,0,2
8490,1,0,3,0,2
8491,0,1,1,0,1
8492,2,2,8,2,3
8493,1,0,4,1,1
8494,2,1,4,0,2
8495,0,0,2,0,1
8496,1,0,6,2,3
8497,2,0,3,0,2
8498,1,0,6,1,3
8499,0,0,6,0,2
8500,1,0,5,0,2
8501,2,0,4,1,2
8502,0,1,9,0,3
8503,0,0,1,0,2
8504,1,0,1,0,1
8505,1,0,5,0,2
8506,1,0,3,0,1
8507,1,0,5,1,2
8508,2,0,7,1,3
8509,1,0,4,0,1
8510,1,1,6,1,1
8511,1,0,5,1,1
8512,1,2,7,0,5
8513,0,0,4,1,2
8514,1,1,5,0,2
8515,1,0,5,2,2
8516,2,1,7,1,5
8517,0,0,3,0,1
8518,1,0,5,2,1
8519,1,0,4,2,2
8520,0,0,3,0,5
8521,3,4,10,1,4
8522,0,1,4,0,2
8523,1,0,4,1,2
8524,1,0,5,2,1
8525,3,3,11,1,5
8526,2,0,4,1,2
8527,0,0,4,0,2
8528,0,0,5,0,2
8529,2,0,4,0,5
8530,1,0,3,0,2
8531,1,0,2,0,1
8532,0,0,1,0,1
8533,0,1,1,0,1
8534,1,1,3,0,2
8535,0,1,3,0,1
8536,3,1,9,2,3
8537,0,1,1,0,1
8538,1,1,4,1,1
8539,2,0,6,0,3
8540,1,0,3,0,3
8541,2,0,4,0,2
8542,0,1,1,0,1
8543,2,1,3,0,3
8544,0,0,3,0,2
8545,2,0,4,0,2
8546,1,0,7,1,4
8547,2,1,7,1,3
8548,0,1,1,0,3
8549,0,0,2,0,2
8550,2,0,5,1,4
8551,1,0,7,3,4
8552,1,0,5,1,3
8553,3,2,10,1,4
8554,2,0,8,2,3
8555,1,1,5,2,2
8556,1,0,7,2,3
8557,2,0,8,1,3
8558,1,0,10,1,4
8559,1,1,6,0,4
8560,1,1,4,1,1
8561,2,0,9,1,4
8562,2,0,8,1,4
8563,1,1,10,1,4
8564,1,0,7,2,2
8565,5,1,13,2,4
8566,1,0,5,1,2
8567,0,1,2,0,3
8568,0,1,1,0,1
8569,1,2,10,1,4
8570,4,2,16,4,5
8571,1,0,13,2,4
8572,1,0,7,1,3
8573,1,0,6,1,5
8574,1,1,5,2,3
8575,1,0,7,2,4
8576,0,0,2,0,1
8577,2,1,8,1,3
8578,1,0,3,1,1
8579,1,0,5,1,1
8580,3,0,13,2,6
8581,1,0,2,1,1
8582,2,0,9,1,3
8583,1,0,5,0,3
8584,0,0,3,0,1
8585,1,0,5,1,2
8586,0,0,1,0,1
8587,1,0,9,3,3
8588,1,0,4,0,4
8589,2,2,10,2,2
8590,2,0,5,0,2
8591,1,1,5,0,3
8592,1,0,5,2,1
8593,0,1,3,1,1
8594,1,1,8,1,2
8595,0,0,3,0,1
8596,1,0,6,2,2
8597,1,0,5,0,1
8598,2,0,9,0,3
8599,0,0,3,0,2
8600,1,1,3,1,1
8601,0,2,2,0,1
8602,1,0,5,3,1
8603,0,0,1,0,2
8604,0,0,2,0,1
8605,2,0,3,1,1
8606,0,1,1,0,1
8607,4,3,15,2,6
8608,0,0,4,0,2
8609,2,0,3,0,1
8610,1,1,3,1,1
8611,0,0,2,0,1
8612,0,4,4,0,1
8613,1,0,2,0,1
8614,1,0,6,1,2
8615,1,0,5,1,1
8616,1,0,2,0,1
8617,0,1,1,0,2
8618,1,0,1,0,1
8619,2,1,8,0,3
8620,1,1,6,2,2
8621,1,2,3,0,2
8622,1,0,4,2,3
8623,1,0,4,1,3
8624,2,1,7,3,3
8625,1,1,7,2,6
8626,1,0,8,3,7
8627,1,0,4,2,3
8628,1,0,8,4,3
8629,1,0,3,1,3
8630,1,1,3,0,3
8631,0,0,6,1,4
8632,0,0,8,2,3
8633,0,0,2,1,3
8634,1,0,3,2,3
8635,1,0,4,2,3
8636,2,1,12,3,4
8637,0,0,4,0,3
8638,1,1,7,2,4
8639,1,1,4,2,3
8640,1,1,5,2,3
8641,0,0,5,0,3
8642,0,0,4,0,5
8643,2,3,9,3,3
8644,2,2,14,2,4
8645,1,0,10,3,4
8646,1,1,4,0,2
8647,2,0,5,0,2
8648,4,2,9,1,2
8649,1,0,3,1,1
8650,1,0,4,2,2
8651,1,1,6,2,2
8652,0,1,1,0,1
8653,3,1,10,2,4
8654,1,0,3,1,1
8655,2,0,12,1,6
8656,1,1,5,0,1
8657,0,1,1,0,1
8658,0,0,1,0,1
8659,1,1,5,2,2
8660,0,0,2,0,1
8661,1,0,4,1,1
8662,1,0,3,2,5
8663,2,0,7,1,4
8664,2,1,6,2,4
8665,0,0,1,0,1
8666,1,1,3,0,2
8667,1,1,3,0,3
8668,1,0,7,1,2
8669,2,3,8,1,4
8670,1,0,4,3,2
8671,1,0,6,2,4
8672,2,0,6,0,3
8673,1,0,4,1,2
8674,0,0,2,0,3
8675,1,3,4,0,2
8676,1,0,6,1,4
8677,1,2,5,0,3
8678,1,0,6,2,3
8679,1,0,5,1,3
8680,1,1,4,1,3
8681,1,0,4,1,3
8682,2,1,5,2,3
8683,2,3,10,4,3
8684,1,0,4,1,3
8685,1,1,4,2,3
8686,3,0,7,2,4
8687,0,0,2,0,2
8688,0,1,4,0,3
8689,1,0,2,0,2
8690,1,0,5,0,3
8691,1,0,4,1,3
8692,1,0,5,1,2
8693,1,0,5,1,3
8694,2,0,6,1,4
8695,0,2,2,0,2
8696,0,0,5,1,2
8697,1,1,2,0,1
8698,0,1,1,0,1
8699,0,2,4,0,4
8700,1,0,7,1,3
8701,2,0,3,0,3
8702,1,1,4,0,3
8703,2,2,8,3,3
8704,1,0,8,1,4
8705,1,1,3,1,1
8706,2,2,8,1,6
8707,0,0,2,0,3
8708,0,0,6,1,2
8709,0,0,3,0,1
8710,0,0,4,0,3
8711,1,0,7,3,3
8712,0,0,1,0,3
8713,0,0,1,0,1
8714,0,0,2,0,1
8715,1,0,5,0,3
8716,0,0,5,1,6
8717,1,0,4,1,4
8718,3,2,12,4,4
8719,1,1,5,2,2
8720,1,0,5,2,2
8721,0,0,3,0,2
8722,1,0,2,0,2
8723,0,2,9,1,6
8724,1,1,8,3,3
8725,0,0,3,0,2
8726,0,0,3,0,2
8727,1,1,5,2,4
8728,2,0,7,1,3
8729,1,2,6,0,3
8730,1,0,9,1,4
8731,1,1,6,2,5
8732,1,0,5,1,5
8733,0,0,1,0,1
8734,1,0,5,1,6
8735,1,0,3,0,3
8736,1,1,5,2,8
8737,0,1,3,0,3
8738,1,0,5,1,3
8739,4,1,18,4,5
8740,1,0,5,0,4
8741,3,1,9,2,5
8742,2,2,5,0,4
8743,3,0,8,1,4
8744,1,0,6,0,3
8745,1,0,6,1,3
8746,2,0,6,2,3
8747,3,2,14,3,4
8748,1,0,5,1,5
8749,2,2,6,0,4
8750,1,0,6,1,2
8751,2,0,7,1,3
8752,1,0,7,0,3
8753,4,5,11,1,5
8754,1,0,4,0,2
8755,2,1,6,2,4
8756,1,3,6,1,1
8757,2,1,5,2,1
8758,1,1,5,3,2
8759,1,2,7,2,3
8760,1,0,5,1,2
8761,2,0,10,3,4
8762,1,0,6,1,3
8763,1,0,8,1,3
8764,1,2,5,2,2
8765,0,0,5,1,3
8766,2,1,6,1,7
8767,1,0,5,2,2
8768,1,1,7,2,3
8769,2,0,4,1,2
8770,1,0,4,2,1
8771,1,0,4,0,3
8772,1,0,5,2,2
8773,1,1,8,2,3
8774,1,1,5,1,2
8775,2,0,8,1,3
8776,0,0,4,1,2
8777,2,0,10,4,4
8778,2,2,8,1,4
8779,1,0,5,1,2
8780,1,0,3,1,1
8781,1,1,4,0,2
8782,1,0,7,1,3
8783,1,1,3,1,1
8784,1,0,3,0,2
8785,1,0,5,1,2
8786,1,4,6,0,4
8787,2,1,7,2,4
8788,1,0,4,2,2
8789,1,0,4,1,5
8790,1,0,4,0,2
8791,1,1,2,0,2
8792,1,0,7,3,7
8793,1,0,8,1,5
8794,1,0,3,1,1
8795,0,1,5,1,3
8796,1,1,7,1,5
8797,1,1,2,0,4
8798,1,0,5,0,4
8799,1,0,5,0,3
8800,1,3,4,0,2
8801,2,0,8,3,4
8802,1,3,7,1,4
8803,0,0,2,0,4
8804,1,1,2,0,2
8805,2,0,5,1,3
8806,0,0,5,2,4
8807,0,1,4,1,4
8808,2,2,7,1,2
8809,1,0,2,0,3
8810,1,2,7,2,2
8811,0,0,6,0,3
8812,1,1,7,1,3
8813,1,1,6,2,3
8814,1,0,11,3,3
8815,2,0,5,1,3
8816,1,0,5,2,2
8817,2,2,11,3,6
8818,1,0,2,1,1
8819,1,1,5,2,3
8820,2,1,7,1,3
8821,1,0,5,1,2
8822,1,0,2,0,2
8823,2,1,6,2,3
8824,0,0,1,0,1
8825,2,1,6,2,3
8826,0,1,5,0,4
8827,1,0,5,1,2
8828,1,0,2,0,2
8829,1,1,4,1,2
8830,3,0,13,3,3
8831,0,0,2,0,1
8832,1,1,6,1,3
8833,1,0,2,0,2
8834,0,1,10,2,4
8835,0,0,1,0,3
8836,1,0,5,2,1
8837,0,1,3,0,3
8838,0,0,1,0,3
8839,3,0,7,1,3
8840,1,0,6,1,3
8841,0,0,1,0,1
8842,0,0,2,0,2
8843,1,0,5,2,6
8844,2,1,7,2,3
8845,1,0,7,2,3
8846,2,4,11,1,5
8847,1,0,11,3,3
8848,1,1,5,1,8
8849,1,2,5,0,2
8850,1,1,4,1,2
8851,1,1,9,2,3
8852,1,1,6,1,5
8853,1,0,7,2,4
8854,1,0,3,1,1
8855,0,0,4,0,4
8856,0,0,2,0,2
8857,1,0,4,0,4
8858,0,0,4,0,3
8859,0,0,1,0,1
8860,1,0,5,2,2
8861,2,0,7,2,3
8862,1,1,4,0,2
8863,0,0,3,0,2
8864,1,0,4,0,2
8865,0,0,3,0,3
8866,2,1,6,2,2
8867,1,0,2,0,5
8868,1,1,2,0,2
8869,4,0,11,2,2
8870,1,0,5,2,2
8871,1,0,3,2,1
8872,3,1,7,0,5
8873,1,0,1,0,1
8874,0,1,1,0,3
8875,1,0,3,0,2
8876,0,0,1,0,1
8877,5,0,17,2,4
8878,1,1,8,0,4
8879,3,1,11,2,3
8880,2,0,9,2,4
8881,2,0,2,0,2
8882,1,0,10,1,3
8883,1,1,2,0,2
8884,1,0,4,0,3
8885,1,0,4,1,3
8886,1,0,5,2,2
8887,1,0,4,0,2
8888,0,0,1,0,3
8889,1,1,5,1,3
8890,1,0,5,0,3
8891,1,1,4,2,2
8892,1,1,3,1,3
8893,1,0,5,1,2
8894,1,0,6,1,3
8895,2,2,7,0,4
8896,0,1,1,0,1
8897,1,1,5,2,4
8898,2,0,5,1,3
8899,1,2,8,2,3
8900,1,1,3,1,3
8901,1,0,5,2,2
8902,1,0,5,0,2
8903,1,0,5,1,3
8904,1,0,5,2,2
8905,1,3,7,1,3
8906,2,0,11,1,6
8907,1,4,7,2,3
8908,0,0,2,0,2
8909,1,0,8,1,3
8910,1,1,6,2,3
8911,2,0,10,2,4
8912,1,1,8,2,5
8913,1,0,5,2,1
8914,2,1,4,1,2
8915,2,1,5,1,2
8916,3,0,6,1,2
8917,4,1,8,0,5
8918,1,0,5,2,2
8919,1,0,6,1,3
8920,0,0,3,0,2
8921,1,0,6,2,6
8922,0,0,3,0,3
8923,1,0,2,1,1
8924,0,0,5,0,3
8925,1,2,6,1,3
8926,0,0,2,0,1
8927,1,0,5,0,3
8928,1,1,4,1,1
8929,0,0,3,0,2
8930,2,3,10,2,5
8931,1,1,6,2,2
8932,2,4,10,3,5
8933,1,0,5,0,4
8934,2,1,9,3,5
8935,4,0,10,1,5
8936,1,1,4,1,2
8937,3,0,5,0,4
8938,3,2,10,0,4
8939,2,0,7,1,3
8940,2,0,6,2,3
8941,1,0,4,2,3
8942,2,0,8,2,6
8943,2,0,6,1,2
8944,2,0,6,2,4
8945,1,0,7,2,6
8946,2,0,5,0,3
8947,1,0,7,2,4
8948,1,0,4,0,3
8949,2,1,7,2,3
8950,3,0,8,2,4
8951,1,1,4,2,5
8952,1,0,9,2,5
8953,1,1,5,1,5
8954,1,0,3,1,1
8955,0,0,1,0,1
8956,2,0,4,1,3
8957,2,0,12,4,5
8958,0,0,2,0,2
8959,0,0,1,0,1
8960,0,0,2,0,1
8961,1,0,4,2,2
8962,0,1,2,0,2
8963,1,0,5,0,4
8964,0,0,2,0,1
8965,0,0,1,0,1
8966,0,0,3,0,2
8967,1,0,5,2,2
8968,1,1,2,0,1
8969,1,1,6,1,3
8970,1,0,1,0,1
8971,1,0,2,0,2
8972,0,0,2,0,2
8973,1,0,5,2,1
