,0,1,2,3,4,5
8564,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,1.0571876470181467,-0.4439514713351379,-0.5871314956542065
8565,3.8471913688502593,0.508378945497864,2.6284679743986388,1.0571876470181467,0.9641455258052363,0.8263937779547619
8566,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.11963114115027765
8567,-1.216911620699472,0.508378945497864,-1.149567038363361,-0.930221301757181,0.2600970272350492,0.11963114115027765
8568,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.11963114115027765
8569,-0.20409102278952562,1.6493788601923163,1.5980947890999118,0.06348317263048293,0.9641455258052363,0.8263937779547619
8570,2.834370770940313,1.6493788601923163,3.6588411596973667,3.044596595793475,1.6681940243754234,0.11963114115027765
8571,-0.20409102278952562,-0.6326209691965882,2.6284679743986388,1.0571876470181467,0.9641455258052363,0.11963114115027765
8572,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.2600970272350492,0.11963114115027765
8573,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,1.6681940243754234,-0.5871314956542065
8574,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,0.2600970272350492,-0.5871314956542065
8575,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,1.0571876470181467,0.9641455258052363,-0.5871314956542065
8576,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,-1.2938941324586908
8577,0.8087295751204207,0.508378945497864,0.9111793322340935,0.06348317263048293,0.2600970272350492,0.11963114115027765
8578,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-0.5871314956542065
8579,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-1.147999969905325,-0.5871314956542065
8580,1.821550173030367,-0.6326209691965882,2.6284679743986388,1.0571876470181467,2.3722425229456103,0.11963114115027765
8581,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,0.06348317263048293,-1.147999969905325,0.11963114115027765
8582,0.8087295751204207,-0.6326209691965882,1.2546370606670028,0.06348317263048293,0.2600970272350492,-1.2938941324586908
8583,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.2600970272350492,-1.2938941324586908
8584,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-1.147999969905325,-1.2938941324586908
8585,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
8586,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.11963114115027765
8587,-0.20409102278952562,-0.6326209691965882,1.2546370606670028,2.050892121405811,0.2600970272350492,-0.5871314956542065
8588,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.9641455258052363,-0.5871314956542065
8589,0.8087295751204207,1.6493788601923163,1.5980947890999118,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
8590,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
8591,-0.20409102278952562,0.508378945497864,-0.11919385306463365,-0.930221301757181,0.2600970272350492,-1.2938941324586908
8592,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,-1.147999969905325,-1.2938941324586908
8593,-1.216911620699472,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-0.5871314956542065
8594,-0.20409102278952562,0.508378945497864,0.9111793322340935,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
8595,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-1.147999969905325,-1.2938941324586908
8596,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
8597,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,-1.147999969905325,-1.2938941324586908
8598,0.8087295751204207,-0.6326209691965882,1.2546370606670028,-0.930221301757181,0.2600970272350492,1.5331564147592462
8599,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,1.5331564147592462
8600,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,1.5331564147592462
8601,-1.216911620699472,1.6493788601923163,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
8602,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,2.050892121405811,-1.147999969905325,1.5331564147592462
8603,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-0.4439514713351379,1.5331564147592462
8604,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
8605,0.8087295751204207,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,1.5331564147592462
8606,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
8607,2.834370770940313,2.7903787748867686,3.3153834312644572,1.0571876470181467,2.3722425229456103,1.5331564147592462
8608,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,0.8263937779547619
8609,0.8087295751204207,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-1.147999969905325,0.8263937779547619
8610,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,1.5331564147592462
8611,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
8612,-1.216911620699472,3.9313786895812206,-0.4626515814975427,-0.930221301757181,-1.147999969905325,1.5331564147592462
8613,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
8614,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,-0.4439514713351379,1.5331564147592462
8615,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-1.147999969905325,1.5331564147592462
8616,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
8617,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-0.4439514713351379,1.5331564147592462
8618,-0.20409102278952562,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
8619,0.8087295751204207,0.508378945497864,0.9111793322340935,-0.930221301757181,0.2600970272350492,1.5331564147592462
8620,-0.20409102278952562,0.508378945497864,0.22426387536827544,1.0571876470181467,-0.4439514713351379,0.8263937779547619
8621,-0.20409102278952562,1.6493788601923163,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,1.5331564147592462
8622,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,0.2600970272350492,-1.2938941324586908
8623,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,0.2600970272350492,-1.2938941324586908
8624,0.8087295751204207,0.508378945497864,0.5677216038011845,2.050892121405811,0.2600970272350492,-1.2938941324586908
8625,-0.20409102278952562,0.508378945497864,0.5677216038011845,1.0571876470181467,2.3722425229456103,-1.2938941324586908
8626,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,2.050892121405811,3.0762910215157975,-0.5871314956542065
8627,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,0.2600970272350492,-0.5871314956542065
8628,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,3.044596595793475,0.2600970272350492,-0.5871314956542065
8629,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,0.2600970272350492,-1.2938941324586908
8630,-0.20409102278952562,0.508378945497864,-0.8061093099304518,-0.930221301757181,0.2600970272350492,-0.5871314956542065
8631,-1.216911620699472,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.9641455258052363,-1.2938941324586908
8632,-1.216911620699472,-0.6326209691965882,0.9111793322340935,1.0571876470181467,0.2600970272350492,-1.2938941324586908
8633,-1.216911620699472,-0.6326209691965882,-1.149567038363361,0.06348317263048293,0.2600970272350492,-1.2938941324586908
8634,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,1.0571876470181467,0.2600970272350492,-1.2938941324586908
8635,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,0.2600970272350492,-0.5871314956542065
8636,0.8087295751204207,0.508378945497864,2.2850102459657298,2.050892121405811,0.9641455258052363,-1.2938941324586908
8637,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.2600970272350492,-1.2938941324586908
8638,-0.20409102278952562,0.508378945497864,0.5677216038011845,1.0571876470181467,0.9641455258052363,0.11963114115027765
8639,-0.20409102278952562,0.508378945497864,-0.4626515814975427,1.0571876470181467,0.2600970272350492,-1.2938941324586908
8640,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,0.2600970272350492,-1.2938941324586908
8641,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.2600970272350492,-1.2938941324586908
8642,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,1.6681940243754234,-1.2938941324586908
8643,0.8087295751204207,2.7903787748867686,1.2546370606670028,2.050892121405811,0.2600970272350492,-1.2938941324586908
8644,0.8087295751204207,1.6493788601923163,2.971925702831548,1.0571876470181467,0.9641455258052363,-0.5871314956542065
8645,-0.20409102278952562,-0.6326209691965882,1.5980947890999118,2.050892121405811,0.9641455258052363,0.8263937779547619
8646,-0.20409102278952562,0.508378945497864,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,1.5331564147592462
8647,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,0.8263937779547619
8648,2.834370770940313,1.6493788601923163,1.2546370606670028,0.06348317263048293,-0.4439514713351379,0.8263937779547619
8649,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,0.8263937779547619
8650,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-0.4439514713351379,0.8263937779547619
8651,-0.20409102278952562,0.508378945497864,0.22426387536827544,1.0571876470181467,-0.4439514713351379,0.11963114115027765
8652,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.8263937779547619
8653,1.821550173030367,0.508378945497864,1.5980947890999118,1.0571876470181467,0.9641455258052363,0.8263937779547619
8654,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,1.5331564147592462
8655,0.8087295751204207,-0.6326209691965882,2.2850102459657298,0.06348317263048293,2.3722425229456103,1.5331564147592462
8656,-0.20409102278952562,0.508378945497864,-0.11919385306463365,-0.930221301757181,-1.147999969905325,1.5331564147592462
8657,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
8658,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.8263937779547619
8659,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,0.8263937779547619
8660,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.11963114115027765
8661,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,0.11963114115027765
8662,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,1.0571876470181467,1.6681940243754234,0.8263937779547619
8663,0.8087295751204207,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.9641455258052363,0.8263937779547619
8664,0.8087295751204207,0.508378945497864,0.22426387536827544,1.0571876470181467,0.9641455258052363,0.11963114115027765
8665,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
8666,-0.20409102278952562,0.508378945497864,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,0.11963114115027765
8667,-0.20409102278952562,0.508378945497864,-0.8061093099304518,-0.930221301757181,0.2600970272350492,-1.2938941324586908
8668,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
8669,0.8087295751204207,2.7903787748867686,0.9111793322340935,0.06348317263048293,0.9641455258052363,0.11963114115027765
8670,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,2.050892121405811,-0.4439514713351379,-1.2938941324586908
8671,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,0.9641455258052363,0.11963114115027765
8672,0.8087295751204207,-0.6326209691965882,0.22426387536827544,-0.930221301757181,0.2600970272350492,-1.2938941324586908
8673,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
8674,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,0.2600970272350492,-1.2938941324586908
8675,-0.20409102278952562,2.7903787748867686,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,0.8263937779547619
8676,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.9641455258052363,-0.5871314956542065
8677,-0.20409102278952562,1.6493788601923163,-0.11919385306463365,-0.930221301757181,0.2600970272350492,-1.2938941324586908
8678,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,0.2600970272350492,-0.5871314956542065
8679,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.2600970272350492,0.11963114115027765
8680,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,0.2600970272350492,-1.2938941324586908
8681,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,0.2600970272350492,-1.2938941324586908
8682,0.8087295751204207,0.508378945497864,-0.11919385306463365,1.0571876470181467,0.2600970272350492,-1.2938941324586908
8683,0.8087295751204207,2.7903787748867686,1.5980947890999118,3.044596595793475,0.2600970272350492,-0.5871314956542065
8684,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,0.2600970272350492,0.11963114115027765
8685,-0.20409102278952562,0.508378945497864,-0.4626515814975427,1.0571876470181467,0.2600970272350492,-1.2938941324586908
8686,1.821550173030367,-0.6326209691965882,0.5677216038011845,1.0571876470181467,0.9641455258052363,0.11963114115027765
8687,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
8688,-1.216911620699472,0.508378945497864,-0.4626515814975427,-0.930221301757181,0.2600970272350492,0.11963114115027765
8689,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
8690,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.2600970272350492,0.11963114115027765
8691,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,0.2600970272350492,-1.2938941324586908
8692,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
8693,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.2600970272350492,-0.5871314956542065
8694,0.8087295751204207,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.9641455258052363,-1.2938941324586908
